,Achternaam,Geschoold,Aantal keer op vakantie geweest,Leeftijd,Rekenen,Taal,Afstand tot school,Sport,Aantal broers of zussen
0,"Velden, van der",Bso - De Giraffe,4,8,62,95,1508,Geen,geen
1,Bouman,Bo - De Klimboom,1,5,95,94,543,Atletiek,1
2,Hoogenboom,Bso - De Giraffe,4,5,70,75,1650,Voetbal,2
3,"Pol, van de",Bso - De Giraffe,2,10,62,60,1055,Geen,3
4,"Haas, de",Bo - De Ark,3,11,89,89,1658,Atletiek,2
5,"Heide, van der",Bo - De Klimboom,0,7,79,90,125,Geen,1
6,"Beek, van de",Bo - De Bongert,4,4,68,85,1826,Basketball,2
7,Verstappen,Bso - De Giraffe,3,5,78,87,1172,Geen,2
8,Smits,Bo - De Klimboom,2,5,92,55,1307,Geen,1
9,Dijkman,So - Peter Pan,0,10,71,71,1429,Basketball,2
10,Otten,Bso - De Giraffe,3,8,72,94,1334,Geen,3
11,Habets,Bo - De Klimboom,0,10,67,92,197,Voetbal,3
12,Hermsen,Bo - De Klimboom,0,4,91,83,1693,Atletiek,1
13,Mooij,Bo - De Klimboom,0,8,56,63,1547,Geen,geen
14,"Bie, de",So - Peter Pan,4,5,61,95,190,Geen,2
15,"Oosten, van",Bo - De Bongert,1,8,89,93,585,Basketball,2
16,Nijland,Bo - De Klimboom,1,4,84,66,984,Geen,2
17,Hol,Bo - De Ark,2,11,66,91,1973,Geen,2
18,"Koning, de",Bo - De Ark,0,5,69,67,1373,Geen,2
19,"Lee, van der",Bso - De Giraffe,1,10,75,70,684,Basketball,3
20,Valk,Bso - De Giraffe,4,6,83,94,247,Basketball,1
21,"Dijk, van",Bo - De Klimboom,2,4,59,95,1780,Basketball,2
22,Maat,Bo - De Ark,3,8,90,55,242,Basketball,2
23,"Boer, de",Bo - De Ark,2,9,61,76,1956,Geen,2
24,Evers,Bo - De Klimboom,2,6,84,95,1993,Geen,2
25,Verhagen,So - Peter Pan,0,6,66,78,1142,Atletiek,1
26,"Werff, van der",Bso - De Giraffe,4,11,95,62,657,Geen,2
27,Hartman,Bo - De Bongert,1,9,59,88,542,Basketball,geen
28,Ruiter,So - Peter Pan,2,4,57,77,1655,Atletiek,3
29,Boer,Bo - De Klimboom,3,5,67,77,1663,Voetbal,geen
30,Donkers,Bo - De Klimboom,1,6,75,91,589,Basketball,2
31,Aerts,Bo - De Klimboom,4,5,63,82,370,Geen,3
32,Donker,So - Peter Pan,4,5,55,66,953,Voetbal,2
33,Bakker,Bo - De Ark,4,10,82,85,674,Voetbal,2
34,Jans,Bso - De Giraffe,1,7,79,61,70,Voetbal,2
35,Schmidt,Bso - De Giraffe,3,8,89,62,189,Atletiek,2
36,"Bie, de",Bo - De Klimboom,1,10,59,77,626,Basketball,2
37,"Voort, van der",Bo - De Ark,2,5,93,77,1187,Atletiek,2
38,Hermsen,Bo - De Ark,2,4,80,55,1362,Geen,3
39,"Wal, van der",Bo - De Bongert,1,6,76,80,271,Geen,2
40,"Oorschot, van",Bo - De Klimboom,0,6,59,91,658,Atletiek,2
41,"Hulst, van der",Bso - De Giraffe,4,4,94,77,314,Geen,geen
42,"Zanden, van der",Bo - De Bongert,2,11,62,61,91,Geen,2
43,"Dongen, van",Bo - De Klimboom,3,9,64,85,799,Voetbal,1
44,Hamers,Bo - De Klimboom,3,5,85,63,644,Geen,3
45,Stolk,Bso - De Giraffe,3,7,89,63,975,Atletiek,1
46,"Loon, van",Bso - De Giraffe,3,7,94,89,1884,Voetbal,2
47,Pol,So - Peter Pan,4,8,67,95,354,Atletiek,2
48,"Goede, de",Bo - De Klimboom,2,10,89,94,1042,Basketball,2
49,Nijenhuis,So - Peter Pan,1,9,69,67,929,Geen,2
50,Claassen,Bso - De Giraffe,3,4,82,88,589,Geen,3
